-2.618739207243488964e-01,-1.569031389920576780e+00
-2.618739207243488964e-01,-1.568850473709589188e+00
-2.618739207243488964e-01,-1.568674539149400138e+00
-2.618739207243488964e-01,-1.568503553721305455e+00
-2.618739207243488964e-01,-1.568337342732437190e+00
-2.618739207243488964e-01,-1.568175735829332673e+00
-2.618739207243488964e-01,-1.568018571162747898e+00
-2.618739207243488964e-01,-1.567865694760304240e+00
-2.618739207243488964e-01,-1.567716959739901439e+00
-2.618739207243488964e-01,-1.567572225773140371e+00
-2.618739207243488964e-01,-1.567431358342798564e+00
-2.618739207243488964e-01,-1.567294228195331929e+00
-2.618739207243488964e-01,-1.567160710849176297e+00
-2.618739207243488964e-01,-1.567030685919418742e+00
-2.618739207243488964e-01,-1.566904036828270508e+00
-2.618739207243488964e-01,-1.566780650040846989e+00
-2.618739207243488964e-01,-1.566660414803575208e+00
-2.618739207243488964e-01,-1.566543222699548155e+00
-2.618739207243488964e-01,-1.566428966976751269e+00
-2.618739207243488964e-01,-1.566317542354582315e+00
-2.618739207243488964e-01,-1.566208844377969811e+00
-2.618739207243488964e-01,-1.566102769011214146e+00
-2.618739207243488964e-01,-1.565999212211082625e+00
-2.618739207243488964e-01,-1.565898069353962363e+00
-2.618739207243488964e-01,-1.565799234839079679e+00
-2.618739207243488964e-01,-1.565702601455478016e+00
-2.618739207243488964e-01,-1.565608059882538372e+00
-2.618739207243488964e-01,-1.565515498132763028e+00
-2.618739207243488964e-01,-1.565424800776463732e+00
-2.618739207243488964e-01,-1.565335848491457904e+00
-2.618739207243488964e-01,-1.565248517177872722e+00
-2.618739207243488964e-01,-1.565162677195709673e+00
-2.618739207243488964e-01,-1.565078192590571682e+00
-2.618739207243488964e-01,-1.564970416151721277e+00
