-2.617248548739499747e-01,-1.571592253105747128e+00
-2.617248548739499747e-01,-1.571553734513450262e+00
-2.617248548739499747e-01,-1.571516321049368337e+00
-2.617248548739499747e-01,-1.571479987405677070e+00
-2.617248548739499747e-01,-1.571444709172512333e+00
-2.617248548739499747e-01,-1.571410462834719191e+00
-2.617248548739499747e-01,-1.571377225716642734e+00
-2.617248548739499747e-01,-1.571344975938018917e+00
-2.617248548739499747e-01,-1.571313692372722226e+00
-2.617248548739499747e-01,-1.571283354640628405e+00
-2.617248548739499747e-01,-1.571253943044013113e+00
-2.617248548739499747e-01,-1.571225438555941212e+00
-2.617248548739499747e-01,-1.571197822802692823e+00
-2.617248548739499747e-01,-1.571171077993169352e+00
-2.617248548739499747e-01,-1.571145186951565798e+00
-2.617248548739499747e-01,-1.571120133044677791e+00
-2.617248548739499747e-01,-1.571095900175049520e+00
-2.617248548739499747e-01,-1.571072472780321139e+00
-2.617248548739499747e-01,-1.571049835750882862e+00
-2.617248548739499747e-01,-1.571027974474549671e+00
-2.617248548739499747e-01,-1.571006874803342557e+00
-2.617248548739499747e-01,-1.570986523018522707e+00
-2.617248548739499747e-01,-1.570966905805063485e+00
-2.617248548739499747e-01,-1.570948010278117035e+00
-2.617248548739499747e-01,-1.570929823919253288e+00
-2.617248548739499747e-01,-1.570912334586911152e+00
-2.617248548739499747e-01,-1.570895530508297222e+00
-2.617248548739499747e-01,-1.570879400231474321e+00
-2.617248548739499747e-01,-1.570863932666318963e+00
-2.617248548739499747e-01,-1.570849117020026720e+00
-2.617248548739499747e-01,-1.570834942822139535e+00
-2.617248548739499747e-01,-1.570821399893612025e+00
-2.617248548739499747e-01,-1.570808478725045587e+00
-2.617993878063504809e-01,-1.570796326794529296e+00
-2.618739207243488964e-01,-1.570706374104295477e+00
-2.618739207243488964e-01,-1.570618002511130706e+00
-2.618739207243488964e-01,-1.570530746208182560e+00
-2.618739207243488964e-01,-1.570444650195659042e+00
-2.618739207243488964e-01,-1.570359697865286952e+00
-2.618739207243488964e-01,-1.570275864833620583e+00
-2.618739207243488964e-01,-1.570193126457963606e+00
-2.618739207243488964e-01,-1.570111458684802619e+00
-2.618739207243488964e-01,-1.570030838145680896e+00
-2.618739207243488964e-01,-1.569951242161514937e+00
-2.618739207243488964e-01,-1.569872648792972836e+00
-2.618739207243488964e-01,-1.569795036703024893e+00
-2.618739207243488964e-01,-1.569718385165464802e+00
-2.618739207243488964e-01,-1.569642674104892777e+00
-2.618739207243488964e-01,-1.569567883939089414e+00
-2.618739207243488964e-01,-1.569493995727826219e+00
-2.618739207243488964e-01,-1.569420991006080790e+00
-2.618739207243488964e-01,-1.569348851771155129e+00
-2.618739207243488964e-01,-1.569277560597559518e+00
-2.618739207243488964e-01,-1.569207100466591065e+00
