-2.617248548739499747e-01,-1.571553327735034644e+00
-2.617248548739499747e-01,-1.571516141808422695e+00
-2.617248548739499747e-01,-1.571480049807708612e+00
-2.617248548739499747e-01,-1.571445026596661076e+00
-2.617248548739499747e-01,-1.571411047943059636e+00
-2.617248548739499747e-01,-1.571378090520875181e+00
-2.617248548739499747e-01,-1.571346131821627745e+00
-2.617248548739499747e-01,-1.571315150143251849e+00
-2.617248548739499747e-01,-1.571285124520890975e+00
-2.617248548739499747e-01,-1.571256034734050955e+00
-2.617248548739499747e-01,-1.571227861268187365e+00
-2.617248548739499747e-01,-1.571200585249412418e+00
-2.617248548739499747e-01,-1.571174188441180064e+00
-2.617248548739499747e-01,-1.571148653241371873e+00
-2.617248548739499747e-01,-1.571123962591074452e+00
-2.617248548739499747e-01,-1.571100100025237145e+00
-2.617248548739499747e-01,-1.571077049588680108e+00
-2.617248548739499747e-01,-1.571054795837059981e+00
-2.617248548739499747e-01,-1.571033323835267836e+00
-2.617248548739499747e-01,-1.571012619094799279e+00
-2.617248548739499747e-01,-1.570992667589530711e+00
-2.617248548739499747e-01,-1.570973455740115599e+00
-2.617248548739499747e-01,-1.570954970370614934e+00
-2.617248548739499747e-01,-1.570937198701910065e+00
-2.617248548739499747e-01,-1.570920128345829392e+00
-2.617248548739499747e-01,-1.570903747296223951e+00
-2.617248548739499747e-01,-1.570888043877313622e+00
-2.617248548739499747e-01,-1.570873006779514913e+00
-2.617248548739499747e-01,-1.570858625001846587e+00
-2.617248548739499747e-01,-1.570844887881048368e+00
-2.617248548739499747e-01,-1.570831785047569040e+00
-2.617248548739499747e-01,-1.570819306432342355e+00
-2.617248548739499747e-01,-1.570807442595503645e+00
-2.617993878019848064e-01,-1.570796326794876574e+00
-2.618739207243488964e-01,-1.570706566942120519e+00
-2.618739207243488964e-01,-1.570618350481739922e+00
-2.618739207243488964e-01,-1.570531239399627355e+00
-2.618739207243488964e-01,-1.570445279850818388e+00
-2.618739207243488964e-01,-1.570360455329681049e+00
-2.618739207243488964e-01,-1.570276741504580631e+00
-2.618739207243488964e-01,-1.570194113674859171e+00
-2.618739207243488964e-01,-1.570112547695699634e+00
-2.618739207243488964e-01,-1.570032020216769464e+00
-2.618739207243488964e-01,-1.569952508527462598e+00
-2.618739207243488964e-01,-1.569873990674830466e+00
-2.618739207243488964e-01,-1.569796445282014119e+00
-2.618739207243488964e-01,-1.569719851609082673e+00
-2.618739207243488964e-01,-1.569644189517662936e+00
-2.618739207243488964e-01,-1.569569439467607852e+00
-2.618739207243488964e-01,-1.569495582444995208e+00
