-2.617248548739499747e-01,1.571216684179502554e+00
-2.617248548739499747e-01,1.571213590539408234e+00
-2.617248548739499747e-01,1.571209741444731467e+00
-2.617248548739499747e-01,1.571205156331702213e+00
-2.617248548739499747e-01,1.571199853800869572e+00
-2.617248548739499747e-01,1.571193851676485842e+00
-2.617248548739499747e-01,1.571187167042751964e+00
-2.617248548739499747e-01,1.571179816276934593e+00
-2.617248548739499747e-01,1.571171815098991731e+00
-2.617248548739499747e-01,1.571163178591889809e+00
-2.617248548739499747e-01,1.571153921250040053e+00
-2.617248548739499747e-01,1.571144056985108284e+00
-2.617248548739499747e-01,1.571133599184170393e+00
-2.617248548739499747e-01,1.571122560710901173e+00
-2.617248548739499747e-01,1.571110953947628452e+00
-2.617248548739499747e-01,1.571098790810683266e+00
-2.617248548739499747e-01,1.571086082771828707e+00
-2.617248548739499747e-01,1.571072840894858436e+00
-2.617248548739499747e-01,1.571059075820282924e+00
-2.617248548739499747e-01,1.571044797822827688e+00
-2.617248548739499747e-01,1.571030016800573081e+00
-2.617248548739499747e-01,1.571014742310825829e+00
-2.617248548739499747e-01,1.570998983578911767e+00
-2.617248548739499747e-01,1.570982749498930353e+00
-2.617248548739499747e-01,1.570966048672540749e+00
-2.617248548739499747e-01,1.570948889407725035e+00
-2.617248548739499747e-01,1.570931279720446216e+00
-2.617248548739499747e-01,1.570913227384180599e+00
-2.617248548739499747e-01,1.570894739904996396e+00
-2.617248548739499747e-01,1.570875824538257692e+00
-2.617248548739499747e-01,1.570856488302831533e+00
-2.617248548739499747e-01,1.570836738010939371e+00
-2.617248548739499747e-01,1.570816580953955155e+00
-2.617993878117526596e-01,1.570796326793723274e+00
-2.618739207243488964e-01,1.570855586417312599e+00
-2.618739207243488964e-01,1.570913010792247544e+00
-2.618739207243488964e-01,1.570969435294445216e+00
-2.618739207243488964e-01,1.571024840446401782e+00
-2.618739207243488964e-01,1.571079246156548370e+00
-2.618739207243488964e-01,1.571132676774603221e+00
-2.618739207243488964e-01,1.571185156495742419e+00
-2.618739207243488964e-01,1.571236708725343600e+00
-2.618739207243488964e-01,1.571287356128858503e+00
-2.618739207243488964e-01,1.571337120598873094e+00
-2.618739207243488964e-01,1.571386023245787467e+00
-2.618739207243488964e-01,1.571434084496227790e+00
-2.618739207243488964e-01,1.571481324170206806e+00
-2.618739207243488964e-01,1.571527761381769750e+00
-2.618739207243488964e-01,1.571573414651581624e+00
-2.618739207243488964e-01,1.571618301913232374e+00
-2.618739207243488964e-01,1.571662440594010057e+00
-2.618739207243488964e-01,1.571705847520319610e+00
-2.618739207243488964e-01,1.571748539064716788e+00
-2.618739207243488964e-01,1.571790531075176078e+00
