-2.617248548739499747e-01,1.571255565086404182e+00
-2.617248548739499747e-01,1.571250958947292720e+00
-2.617248548739499747e-01,1.571245626415385344e+00
-2.617248548739499747e-01,1.571239585829200314e+00
-2.617248548739499747e-01,1.571232854750358454e+00
-2.617248548739499747e-01,1.571225450011030533e+00
-2.617248548739499747e-01,1.571217387755201145e+00
-2.617248548739499747e-01,1.571208683459503375e+00
-2.617248548739499747e-01,1.571199351992604187e+00
-2.617248548739499747e-01,1.571189407633760693e+00
-2.617248548739499747e-01,1.571178864084995519e+00
-2.617248548739499747e-01,1.571167734538561511e+00
-2.617248548739499747e-01,1.571156031660396524e+00
-2.617248548739499747e-01,1.571143767652099177e+00
-2.617248548739499747e-01,1.571130954253366907e+00
-2.617248548739499747e-01,1.571117602755899290e+00
-2.617248548739499747e-01,1.571103724051483574e+00
-2.617248548739499747e-01,1.571089328631064763e+00
-2.617248548739499747e-01,1.571074426604872842e+00
-2.617248548739499747e-01,1.571059027727964352e+00
-2.617248548739499747e-01,1.571043141395242815e+00
-2.617248548739499747e-01,1.571026776702688865e+00
-2.617248548739499747e-01,1.571009942403235105e+00
-2.617248548739499747e-01,1.570992646964381789e+00
-2.617248548739499747e-01,1.570974898570898004e+00
-2.617248548739499747e-01,1.570956705120625241e+00
-2.617248548739499747e-01,1.570938074249553118e+00
-2.617248548739499747e-01,1.570919013347597204e+00
-2.617248548739499747e-01,1.570899529565535246e+00
-2.617248548739499747e-01,1.570879629807605982e+00
-2.617248548739499747e-01,1.570859320767660439e+00
-2.617248548739499747e-01,1.570838608920864354e+00
-2.617248548739499747e-01,1.570817501294272445e+00
-2.617993878097726879e-01,1.570796326793841624e+00
-2.618739207243488964e-01,1.570854317468029615e+00
-2.618739207243488964e-01,1.570910477555395257e+00
-2.618739207243488964e-01,1.570965670035903816e+00
-2.618739207243488964e-01,1.571019876200143273e+00
-2.618739207243488964e-01,1.571073115123891473e+00
-2.618739207243488964e-01,1.571125410245912901e+00
-2.618739207243488964e-01,1.571176784823585360e+00
-2.618739207243488964e-01,1.571227261415494736e+00
-2.618739207243488964e-01,1.571276861824606463e+00
-2.618739207243488964e-01,1.571325607107027178e+00
-2.618739207243488964e-01,1.571373517645748841e+00
-2.618739207243488964e-01,1.571420613173414971e+00
-2.618739207243488964e-01,1.571466912724940546e+00
-2.618739207243488964e-01,1.571512434774950284e+00
-2.618739207243488964e-01,1.571557197236703507e+00
-2.618739207243488964e-01,1.571601217430269815e+00
