-2.617248548739499747e-01,-1.571542681828329568e+00
-2.617248548739499747e-01,-1.571506129051165823e+00
-2.617248548739499747e-01,-1.571470641791803402e+00
-2.617248548739499747e-01,-1.571436196118309869e+00
-2.617248548739499747e-01,-1.571402768934652361e+00
-2.617248548739499747e-01,-1.571370338020204871e+00
-2.617248548739499747e-01,-1.571338881885403715e+00
-2.617248548739499747e-01,-1.571308379818643131e+00
-2.617248548739499747e-01,-1.571278811793769714e+00
-2.617248548739499747e-01,-1.571250158491773741e+00
-2.617248548739499747e-01,-1.571222401240002009e+00
-2.617248548739499747e-01,-1.571195521980005561e+00
-2.617248548739499747e-01,-1.571169503265897882e+00
-2.617248548739499747e-01,-1.571144328206285801e+00
-2.617248548739499747e-01,-1.571119980477013511e+00
-2.617248548739499747e-01,-1.571096444256107061e+00
-2.617248548739499747e-01,-1.571073704240098179e+00
-2.617248548739499747e-01,-1.571051745621477647e+00
-2.617248548739499747e-01,-1.571030554030438564e+00
-2.617248548739499747e-01,-1.571010115549658082e+00
-2.617248548739499747e-01,-1.570990416709058257e+00
-2.617248548739499747e-01,-1.570971444419968277e+00
-2.617248548739499747e-01,-1.570953186019242942e+00
-2.617248548739499747e-01,-1.570935629206645201e+00
-2.617248548739499747e-01,-1.570918762034271943e+00
-2.617248548739499747e-01,-1.570902572927167284e+00
-2.617248548739499747e-01,-1.570887050636331272e+00
-2.617248548739499747e-01,-1.570872184249162196e+00
-2.617248548739499747e-01,-1.570857963154995263e+00
-2.617248548739499747e-01,-1.570844377056738184e+00
-2.617248548739499747e-01,-1.570831415933187536e+00
-2.617248548739499747e-01,-1.570819070063685041e+00
-2.617248548739499747e-01,-1.570807330328065188e+00
-2.617993878055053236e-01,-1.570796326794673625e+00
-2.618739207243488964e-01,-1.570708123521784350e+00
-2.618739207243488964e-01,-1.570621507056271238e+00
-2.618739207243488964e-01,-1.570535968133818239e+00
-2.618739207243488964e-01,-1.570451549994243301e+00
-2.618739207243488964e-01,-1.570368236673664875e+00
-2.618739207243488964e-01,-1.570286004919549727e+00
-2.618739207243488964e-01,-1.570204831156311487e+00
-2.618739207243488964e-01,-1.570124692335856276e+00
-2.618739207243488964e-01,-1.570045566109453672e+00
-2.618739207243488964e-01,-1.569967430756950444e+00
-2.618739207243488964e-01,-1.569890265253278905e+00
-2.618739207243488964e-01,-1.569814049119313992e+00
-2.618739207243488964e-01,-1.569738762507082885e+00
-2.618739207243488964e-01,-1.569664386102024745e+00
-2.618739207243488964e-01,-1.569590901150933027e+00
-2.618739207243488964e-01,-1.569518289418561974e+00
