-2.618739207243488964e-01,-1.569035598412570343e+00
-2.618739207243488964e-01,-1.568855082282803348e+00
-2.618739207243488964e-01,-1.568679552263650523e+00
-2.618739207243488964e-01,-1.568508976601826754e+00
-2.618739207243488964e-01,-1.568343182153502324e+00
-2.618739207243488964e-01,-1.568182000081873362e+00
-2.618739207243488964e-01,-1.568025270187371367e+00
-2.618739207243488964e-01,-1.567872840033012860e+00
-2.618739207243488964e-01,-1.567724564364828321e+00
-2.618739207243488964e-01,-1.567580304467009356e+00
-2.618739207243488964e-01,-1.567439927488364582e+00
-2.618739207243488964e-01,-1.567303305849584438e+00
-2.618739207243488964e-01,-1.567170316768101923e+00
-2.618739207243488964e-01,-1.567040841697440401e+00
-2.618739207243488964e-01,-1.566914765799760412e+00
-2.618739207243488964e-01,-1.566791977594778951e+00
-2.618739207243488964e-01,-1.566672368339771859e+00
-2.618739207243488964e-01,-1.566555831613883010e+00
-2.618739207243488964e-01,-1.566442262955673792e+00
-2.618739207243488964e-01,-1.566331559310146337e+00
-2.618739207243488964e-01,-1.566223618637585080e+00
-2.618739207243488964e-01,-1.566118339472172494e+00
-2.618739207243488964e-01,-1.566015620468249159e+00
-2.618739207243488964e-01,-1.565915359824584963e+00
-2.618739207243488964e-01,-1.565817454932799002e+00
-2.618739207243488964e-01,-1.565721801746412067e+00
-2.618739207243488964e-01,-1.565628294343365923e+00
-2.618739207243488964e-01,-1.565536824264737614e+00
-2.618739207243488964e-01,-1.565447279951402759e+00
-2.618739207243488964e-01,-1.565359546045142825e+00
-2.618739207243488964e-01,-1.565273502759643165e+00
-2.618739207243488964e-01,-1.565189024998130618e+00
-2.618739207243488964e-01,-1.565105981704368654e+00
-2.618739207243488964e-01,-1.564999875834986343e+00
