-2.617248548739499747e-01,-1.571555785632846591e+00
-2.617248548739499747e-01,-1.571518453427879214e+00
-2.617248548739499747e-01,-1.571482221717666050e+00
-2.617248548739499747e-01,-1.571447065085197714e+00
-2.617248548739499747e-01,-1.571412959047759683e+00
-2.617248548739499747e-01,-1.571379880029038612e+00
-2.617248548739499747e-01,-1.571347805269869724e+00
-2.617248548739499747e-01,-1.571316712821359429e+00
-2.617248548739499747e-01,-1.571286581547721495e+00
-2.617248548739499747e-01,-1.571257390987005564e+00
-2.617248548739499747e-01,-1.571229121424152941e+00
-2.617248548739499747e-01,-1.571201753819869262e+00
-2.617248548739499747e-01,-1.571175269742125735e+00
-2.617248548739499747e-01,-1.571149651414034620e+00
-2.617248548739499747e-01,-1.571124881624383463e+00
-2.617248548739499747e-01,-1.571100943740066924e+00
-2.617248548739499747e-01,-1.571077821658058316e+00
-2.617248548739499747e-01,-1.571055499804508093e+00
-2.617248548739499747e-01,-1.571033963084857987e+00
-2.617248548739499747e-01,-1.571013196893111363e+00
-2.617248548739499747e-01,-1.570993187090564236e+00
-2.617248548739499747e-01,-1.570973919957415088e+00
-2.617248548739499747e-01,-1.570955382207180229e+00
-2.617248548739499747e-01,-1.570937560961674695e+00
-2.617248548739499747e-01,-1.570920443725223548e+00
-2.617248548739499747e-01,-1.570904018375660627e+00
-2.617248548739499747e-01,-1.570888273153511649e+00
-2.617248548739499747e-01,-1.570873196650098391e+00
-2.617248548739499747e-01,-1.570858777792319749e+00
-2.617248548739499747e-01,-1.570845005812747663e+00
-2.617248548739499747e-01,-1.570831870269761232e+00
-2.617248548739499747e-01,-1.570819361016343008e+00
-2.617248548739499747e-01,-1.570807468527669393e+00
-2.617993878012102593e-01,-1.570796326794920095e+00
-2.618739207243488964e-01,-1.570706225326636396e+00
-2.618739207243488964e-01,-1.570617658247903448e+00
-2.618739207243488964e-01,-1.570530203003372094e+00
-2.618739207243488964e-01,-1.570443906477755558e+00
-2.618739207243488964e-01,-1.570358751966701494e+00
-2.618739207243488964e-01,-1.570274714928804327e+00
-2.618739207243488964e-01,-1.570191770368628559e+00
-2.618739207243488964e-01,-1.570109893933646639e+00
-2.618739207243488964e-01,-1.570029062001059961e+00
-2.618739207243488964e-01,-1.569949251701630244e+00
-2.618739207243488964e-01,-1.569870440782646925e+00
-2.618739207243488964e-01,-1.569792607664182604e+00
-2.618739207243488964e-01,-1.569715731428978911e+00
-2.618739207243488964e-01,-1.569639791795555128e+00
-2.618739207243488964e-01,-1.569564768990851844e+00
-2.618739207243488964e-01,-1.569490643842342825e+00
