-2.617248548739499747e-01,1.571217512367970137e+00
-2.617248548739499747e-01,1.571214411982172265e+00
-2.617248548739499747e-01,1.571210554144942817e+00
-2.617248548739499747e-01,1.571205958409121362e+00
-2.617248548739499747e-01,1.571200643497441485e+00
-2.617248548739499747e-01,1.571194627335463556e+00
-2.617248548739499747e-01,1.571187927107408067e+00
-2.617248548739499747e-01,1.571180559295095591e+00
-2.617248548739499747e-01,1.571172539696839232e+00
-2.617248548739499747e-01,1.571163883486487611e+00
-2.617248548739499747e-01,1.571154605227587542e+00
-2.617248548739499747e-01,1.571144718922192984e+00
-2.617248548739499747e-01,1.571134238014906037e+00
-2.617248548739499747e-01,1.571123175442113329e+00
-2.617248548739499747e-01,1.571111543644358566e+00
-2.617248548739499747e-01,1.571099354594951869e+00
-2.617248548739499747e-01,1.571086619833647946e+00
-2.617248548739499747e-01,1.571073350459566864e+00
-2.617248548739499747e-01,1.571059557173785981e+00
-2.617248548739499747e-01,1.571045250298160667e+00
-2.617248548739499747e-01,1.571030439774481646e+00
-2.617248548739499747e-01,1.571015135194867796e+00
-2.617248548739499747e-01,1.570999345825713656e+00
-2.617248548739499747e-01,1.570983080598562065e+00
-2.617248548739499747e-01,1.570966348156598080e+00
-2.617248548739499747e-01,1.570949156844278161e+00
-2.617248548739499747e-01,1.570931514708824528e+00
-2.617248548739499747e-01,1.570913429547114770e+00
-2.617248548739499747e-01,1.570894908891892650e+00
-2.617248548739499747e-01,1.570875960029621154e+00
-2.617248548739499747e-01,1.570856590005991871e+00
-2.617248548739499747e-01,1.570836805651384394e+00
-2.617248548739499747e-01,1.570816614294813451e+00
-2.617993878112099271e-01,1.570796326793777009e+00
-2.618739207243488964e-01,1.570855762200962458e+00
-2.618739207243488964e-01,1.570913367834705365e+00
-2.618739207243488964e-01,1.570969970232229285e+00
-2.618739207243488964e-01,1.571025549529514898e+00
-2.618739207243488964e-01,1.571080125682364992e+00
-2.618739207243488964e-01,1.571133723249065195e+00
-2.618739207243488964e-01,1.571186366563763537e+00
-2.618739207243488964e-01,1.571238079214531291e+00
-2.618739207243488964e-01,1.571288883965931360e+00
-2.618739207243488964e-01,1.571338802866419693e+00
-2.618739207243488964e-01,1.571387857168969893e+00
-2.618739207243488964e-01,1.571436067454574870e+00
-2.618739207243488964e-01,1.571483453596886015e+00
-2.618739207243488964e-01,1.571530034863239278e+00
-2.618739207243488964e-01,1.571575829872150276e+00
-2.618739207243488964e-01,1.571620856705068014e+00
-2.618739207243488964e-01,1.571665132825320388e+00
-2.618739207243488964e-01,1.571708675185010229e+00
-2.618739207243488964e-01,1.571751500235378574e+00
-2.618739207243488964e-01,1.571793623926452943e+00
