-2.617248548739499747e-01,1.571256285726795099e+00
-2.617248548739499747e-01,1.571251670927377386e+00
-2.617248548739499747e-01,1.571246328291316940e+00
-2.617248548739499747e-01,1.571240276241526512e+00
-2.617248548739499747e-01,1.571233532425467150e+00
-2.617248548739499747e-01,1.571226113752752340e+00
-2.617248548739499747e-01,1.571218036440731103e+00
-2.617248548739499747e-01,1.571209316042806226e+00
-2.617248548739499747e-01,1.571199967486047511e+00
-2.617248548739499747e-01,1.571190005105819631e+00
-2.617248548739499747e-01,1.571179442679450755e+00
-2.617248548739499747e-01,1.571168293431548957e+00
-2.617248548739499747e-01,1.571156570096687188e+00
-2.617248548739499747e-01,1.571144284919256062e+00
-2.617248548739499747e-01,1.571131449673924596e+00
-2.617248548739499747e-01,1.571118075711155804e+00
-2.617248548739499747e-01,1.571104173959000150e+00
-2.617248548739499747e-01,1.571089754946195516e+00
-2.617248548739499747e-01,1.571074828810883339e+00
-2.617248548739499747e-01,1.571059405349852778e+00
-2.617248548739499747e-01,1.571043494000730290e+00
-2.617248548739499747e-01,1.571027103873968711e+00
-2.617248548739499747e-01,1.571010243761286507e+00
-2.617248548739499747e-01,1.570992922149747173e+00
-2.617248548739499747e-01,1.570975147257090976e+00
-2.617248548739499747e-01,1.570956927000058290e+00
-2.617248548739499747e-01,1.570938269032692292e+00
-2.617248548739499747e-01,1.570919180781945812e+00
-2.617248548739499747e-01,1.570899669415870115e+00
-2.617248548739499747e-01,1.570879741853593803e+00
-2.617248548739499747e-01,1.570859404813410576e+00
-2.617248548739499747e-01,1.570838664790092487e+00
-2.617248548739499747e-01,1.570817528818253761e+00
-2.617993878093543003e-01,1.570796326793884257e+00
-2.618739207243488964e-01,1.570854447156906808e+00
-2.618739207243488964e-01,1.570910740964172714e+00
-2.618739207243488964e-01,1.570966064666336148e+00
-2.618739207243488964e-01,1.571020399185417027e+00
-2.618739207243488964e-01,1.571073763675206791e+00
-2.618739207243488964e-01,1.571126181703254465e+00
-2.618739207243488964e-01,1.571177676646432264e+00
-2.618739207243488964e-01,1.571228271171613233e+00
-2.618739207243488964e-01,1.571277987201051385e+00
-2.618739207243488964e-01,1.571326845899360780e+00
-2.618739207243488964e-01,1.571374867760547467e+00
-2.618739207243488964e-01,1.571422072551052374e+00
-2.618739207243488964e-01,1.571468479457152956e+00
-2.618739207243488964e-01,1.571514107007446981e+00
-2.618739207243488964e-01,1.571558973197107578e+00
-2.618739207243488964e-01,1.571603095437239306e+00
