-2.618739207243488964e-01,-1.569313492095613771e+00
-2.618739207243488964e-01,-1.569124289888275348e+00
-2.618739207243488964e-01,-1.568940243593881956e+00
-2.618739207243488964e-01,-1.568761312200496638e+00
-2.618739207243488964e-01,-1.568587295816201266e+00
-2.618739207243488964e-01,-1.568417999423793230e+00
-2.618739207243488964e-01,-1.568253237481201934e+00
-2.618739207243488964e-01,-1.568092833288901033e+00
-2.618739207243488964e-01,-1.567936617830228085e+00
-2.618739207243488964e-01,-1.567784429371707144e+00
-2.618739207243488964e-01,-1.567636112443183682e+00
-2.618739207243488964e-01,-1.567491517166430537e+00
-2.618739207243488964e-01,-1.567350498694138672e+00
-2.618739207243488964e-01,-1.567212916507184417e+00
-2.618739207243488964e-01,-1.567078633850086833e+00
-2.618739207243488964e-01,-1.566947517119523292e+00
-2.618739207243488964e-01,-1.566819435323564047e+00
-2.618739207243488964e-01,-1.566694259566505654e+00
-2.618739207243488964e-01,-1.566571862404408044e+00
-2.618739207243488964e-01,-1.566452117465277905e+00
-2.618739207243488964e-01,-1.566334898730430636e+00
-2.618739207243488964e-01,-1.566220080159804962e+00
-2.618739207243488964e-01,-1.566107535057604805e+00
-2.618739207243488964e-01,-1.565997135448376376e+00
-2.618739207243488964e-01,-1.565888751666727474e+00
-2.618739207243488964e-01,-1.565782251524739488e+00
-2.618739207243488964e-01,-1.565677499889967850e+00
-2.618739207243488964e-01,-1.565574357850419096e+00
-2.618739207243488964e-01,-1.565472682059483978e+00
-2.618739207243488964e-01,-1.565372324084853384e+00
-2.618739207243488964e-01,-1.565273129363479399e+00
-2.618739207243488964e-01,-1.565174936616215096e+00
-2.618739207243488964e-01,-1.565077576682793126e+00
-2.618739207243488964e-01,-1.564955225604285349e+00
