-2.617248548739499747e-01,1.571254856426212321e+00
-2.617248548739499747e-01,1.571250258800138910e+00
-2.617248548739499747e-01,1.571244936203274767e+00
-2.617248548739499747e-01,1.571238906886973652e+00
-2.617248548739499747e-01,1.571232188329429791e+00
-2.617248548739499747e-01,1.571224797282362973e+00
-2.617248548739499747e-01,1.571216749820366410e+00
-2.617248548739499747e-01,1.571208061357217467e+00
-2.617248548739499747e-01,1.571198746693093007e+00
-2.617248548739499747e-01,1.571188820043643020e+00
-2.617248548739499747e-01,1.571178295059785013e+00
-2.617248548739499747e-01,1.571167184876752332e+00
-2.617248548739499747e-01,1.571155502116879266e+00
-2.617248548739499747e-01,1.571143258930629782e+00
-2.617248548739499747e-01,1.571130467005518394e+00
-2.617248548739499747e-01,1.571117137600670510e+00
-2.617248548739499747e-01,1.571103281568005494e+00
-2.617248548739499747e-01,1.571088909350974339e+00
-2.617248548739499747e-01,1.571074031032053897e+00
-2.617248548739499747e-01,1.571058656320690305e+00
-2.617248548739499747e-01,1.571042794602476533e+00
-2.617248548739499747e-01,1.571026454921970572e+00
-2.617248548739499747e-01,1.571009646020528949e+00
-2.617248548739499747e-01,1.570992376325524464e+00
-2.617248548739499747e-01,1.570974653991795478e+00
-2.617248548739499747e-01,1.570956486905591643e+00
-2.617248548739499747e-01,1.570937882677927444e+00
-2.617248548739499747e-01,1.570918848671124080e+00
-2.617248548739499747e-01,1.570899392014262430e+00
-2.617248548739499747e-01,1.570879519600968166e+00
-2.617248548739499747e-01,1.570859238101208533e+00
-2.617248548739499747e-01,1.570838553975243412e+00
-2.617248548739499747e-01,1.570817474230351118e+00
-2.617993878101882443e-01,1.570796326793798992e+00
-2.618739207243488964e-01,1.570854188429993137e+00
-2.618739207243488964e-01,1.570910215459031090e+00
-2.618739207243488964e-01,1.570965277407620153e+00
-2.618739207243488964e-01,1.571019355807676599e+00
-2.618739207243488964e-01,1.571072469692444518e+00
-2.618739207243488964e-01,1.571124642403205485e+00
-2.618739207243488964e-01,1.571175897036709568e+00
-2.618739207243488964e-01,1.571226256075567651e+00
-2.618739207243488964e-01,1.571275741198190801e+00
-2.618739207243488964e-01,1.571324373368760074e+00
-2.618739207243488964e-01,1.571372172891978503e+00
-2.618739207243488964e-01,1.571419159344088712e+00
-2.618739207243488964e-01,1.571465351734927962e+00
-2.618739207243488964e-01,1.571510768445103734e+00
-2.618739207243488964e-01,1.571555427278467310e+00
-2.618739207243488964e-01,1.571599345490941380e+00
