-2.617248548739499747e-01,1.571273460796153598e+00
-2.617248548739499747e-01,1.571268638042029320e+00
-2.617248548739499747e-01,1.571263052942868832e+00
-2.617248548739499747e-01,1.571256726079932164e+00
-2.617248548739499747e-01,1.571249677126203448e+00
-2.617248548739499747e-01,1.571241924893759467e+00
-2.617248548739499747e-01,1.571233487373115079e+00
-2.617248548739499747e-01,1.571224381784706470e+00
-2.617248548739499747e-01,1.571214624629334589e+00
-2.617248548739499747e-01,1.571204231724569356e+00
-2.617248548739499747e-01,1.571193218218991605e+00
-2.617248548739499747e-01,1.571181598655116529e+00
-2.617248548739499747e-01,1.571169386998244599e+00
-2.617248548739499747e-01,1.571156596633430658e+00
-2.617248548739499747e-01,1.571143240439894395e+00
-2.617248548739499747e-01,1.571129330791075196e+00
-2.617248548739499747e-01,1.571114879581645196e+00
-2.617248548739499747e-01,1.571099898251465232e+00
-2.617248548739499747e-01,1.571084397813271138e+00
-2.617248548739499747e-01,1.571068388874192978e+00
-2.617248548739499747e-01,1.571051881639344838e+00
-2.617248548739499747e-01,1.571034885946738902e+00
-2.617248548739499747e-01,1.571017411289132415e+00
-2.617248548739499747e-01,1.570999466794303689e+00
-2.617248548739499747e-01,1.570981061299645765e+00
-2.617248548739499747e-01,1.570962203299150595e+00
-2.617248548739499747e-01,1.570942901019100946e+00
-2.617248548739499747e-01,1.570923162381887783e+00
-2.617248548739499747e-01,1.570902995061508545e+00
-2.617248548739499747e-01,1.570882406458586900e+00
-2.617248548739499747e-01,1.570861403720549054e+00
-2.617248548739499747e-01,1.570839993770748011e+00
-2.617248548739499747e-01,1.570818184086688385e+00
-2.617993878002948804e-01,1.570796326794763775e+00
-2.618739207243488964e-01,1.570857217326629529e+00
-2.618739207243488964e-01,1.570916357614208891e+00
-2.618739207243488964e-01,1.570974464586514907e+00
-2.618739207243488964e-01,1.571031513241508026e+00
-2.618739207243488964e-01,1.571087524608125285e+00
-2.618739207243488964e-01,1.571142525073232932e+00
-2.618739207243488964e-01,1.571196540914284290e+00
-2.618739207243488964e-01,1.571249597532531572e+00
-2.618739207243488964e-01,1.571301719483050974e+00
-2.618739207243488964e-01,1.571352930388964619e+00
-2.618739207243488964e-01,1.571403253113065945e+00
-2.618739207243488964e-01,1.571452709670878800e+00
-2.618739207243488964e-01,1.571501321366888693e+00
-2.618739207243488964e-01,1.571549108797830829e+00
-2.618739207243488964e-01,1.571596091861352518e+00
-2.618739207243488964e-01,1.571642289820325278e+00
