-2.618739207243488964e-01,1.571902787576189287e+00
-2.618739207243488964e-01,1.572016590341219100e+00
-2.618739207243488964e-01,1.572126553185865694e+00
-2.618739207243488964e-01,1.572232786243418001e+00
-2.618739207243488964e-01,1.572335482893268077e+00
-2.618739207243488964e-01,1.572434831840163083e+00
-2.618739207243488964e-01,1.572531015315611569e+00
-2.618739207243488964e-01,1.572624210056435601e+00
-2.618739207243488964e-01,1.572714588220798015e+00
-2.618739207243488964e-01,1.572802318306890657e+00
-2.618739207243488964e-01,1.572887565958999145e+00
-2.618739207243488964e-01,1.572970494845781886e+00
-2.618739207243488964e-01,1.573051267492187932e+00
-2.618739207243488964e-01,1.573130045990389414e+00
-2.618739207243488964e-01,1.573206992895834322e+00
-2.618739207243488964e-01,1.573282271945216637e+00
-2.618739207243488964e-01,1.573356048894348103e+00
-2.618739207243488964e-01,1.573428492341480078e+00
-2.618739207243488964e-01,1.573499774537847395e+00
-2.618739207243488964e-01,1.573570072348377868e+00
-2.618739207243488964e-01,1.573639568050723803e+00
-2.618739207243488964e-01,1.573708450414367244e+00
-2.618739207243488964e-01,1.573776915630261675e+00
-2.618739207243488964e-01,1.573845168462112420e+00
-2.618739207243488964e-01,1.573913423369501130e+00
-2.618739207243488964e-01,1.573981905741293152e+00
-2.618739207243488964e-01,1.574050853292316754e+00
-2.618739207243488964e-01,1.574120517457184176e+00
-2.618739207243488964e-01,1.574191164977522650e+00
-2.618739207243488964e-01,1.574263079624217632e+00
-2.618739207243488964e-01,1.574336564059451771e+00
-2.618739207243488964e-01,1.574411941857253305e+00
-2.618739207243488964e-01,1.574489559749701728e+00
-2.618739207243488964e-01,1.574585303195764396e+00
