-2.617248548739499747e-01,1.571263759434228469e+00
-2.617248548739499747e-01,1.571259054528539867e+00
-2.617248548739499747e-01,1.571253606785561585e+00
-2.617248548739499747e-01,1.571247435562666439e+00
-2.617248548739499747e-01,1.571240559373782597e+00
-2.617248548739499747e-01,1.571232995949358724e+00
-2.617248548739499747e-01,1.571224762272663167e+00
-2.617248548739499747e-01,1.571215874621950004e+00
-2.617248548739499747e-01,1.571206348599788694e+00
-2.617248548739499747e-01,1.571196199183952036e+00
-2.617248548739499747e-01,1.571185440738522621e+00
-2.617248548739499747e-01,1.571174087071913306e+00
-2.617248548739499747e-01,1.571162151439063681e+00
-2.617248548739499747e-01,1.571149646591314841e+00
-2.617248548739499747e-01,1.571136584782888423e+00
-2.617248548739499747e-01,1.571122977801964637e+00
-2.617248548739499747e-01,1.571108836994677072e+00
-2.617248548739499747e-01,1.571094173292385543e+00
-2.617248548739499747e-01,1.571078997217840056e+00
-2.617248548739499747e-01,1.571063318905314921e+00
-2.617248548739499747e-01,1.571047148143789762e+00
-2.617248548739499747e-01,1.571030494354356044e+00
-2.617248548739499747e-01,1.571013366628931651e+00
-2.617248548739499747e-01,1.570995773742197121e+00
-2.617248548739499747e-01,1.570977724182369029e+00
-2.617248548739499747e-01,1.570959226117134344e+00
-2.617248548739499747e-01,1.570940287447673445e+00
-2.617248548739499747e-01,1.570920915830190001e+00
-2.617248548739499747e-01,1.570901118636315985e+00
-2.617248548739499747e-01,1.570880903003794682e+00
-2.617248548739499747e-01,1.570860275849316423e+00
-2.617248548739499747e-01,1.570839243849084355e+00
-2.617248548739499747e-01,1.570817814226844966e+00
-2.617993878052206069e-01,1.570796326794295483e+00
-2.618739207243488964e-01,1.570855717849402700e+00
-2.618739207243488964e-01,1.570913319673481690e+00
-2.618739207243488964e-01,1.570969924395469119e+00
-2.618739207243488964e-01,1.571025510138979397e+00
-2.618739207243488964e-01,1.571080096827839556e+00
-2.618739207243488964e-01,1.571133709252085842e+00
-2.618739207243488964e-01,1.571186372036089685e+00
-2.618739207243488964e-01,1.571238109018588958e+00
-2.618739207243488964e-01,1.571288943278062122e+00
-2.618739207243488964e-01,1.571338897027402703e+00
-2.618739207243488964e-01,1.571387991777536408e+00
-2.618739207243488964e-01,1.571436248299410643e+00
-2.618739207243488964e-01,1.571483686699064020e+00
-2.618739207243488964e-01,1.571530326404477762e+00
-2.618739207243488964e-01,1.571576186219982851e+00
-2.618739207243488964e-01,1.571621284374000949e+00
