-2.617248548739499747e-01,-1.571571515782544282e+00
-2.617248548739499747e-01,-1.571533245637644294e+00
-2.617248548739499747e-01,-1.571496118378151063e+00
-2.617248548739499747e-01,-1.571460106763668652e+00
-2.617248548739499747e-01,-1.571425184597041058e+00
-2.617248548739499747e-01,-1.571391326635986685e+00
-2.617248548739499747e-01,-1.571358508558858835e+00
-2.617248548739499747e-01,-1.571326706943849238e+00
-2.617248548739499747e-01,-1.571295899205754187e+00
-2.617248548739499747e-01,-1.571266063581107986e+00
-2.617248548739499747e-01,-1.571237179052415112e+00
-2.617248548739499747e-01,-1.571209225333751291e+00
-2.617248548739499747e-01,-1.571182182856951215e+00
-2.617248548739499747e-01,-1.571156032730097962e+00
-2.617248548739499747e-01,-1.571130756675289453e+00
-2.617248548739499747e-01,-1.571106337054212876e+00
-2.617248548739499747e-01,-1.571082756792344215e+00
-2.617248548739499747e-01,-1.571059999395627793e+00
-2.617248548739499747e-01,-1.571038048892694272e+00
-2.617248548739499747e-01,-1.571016889838608099e+00
-2.617248548739499747e-01,-1.570996507285299826e+00
-2.617248548739499747e-01,-1.570976886742272205e+00
-2.617248548739499747e-01,-1.570958014191154994e+00
-2.617248548739499747e-01,-1.570939876045206240e+00
-2.617248548739499747e-01,-1.570922459127552129e+00
-2.617248548739499747e-01,-1.570905750684098656e+00
-2.617248548739499747e-01,-1.570889738326538332e+00
-2.617248548739499747e-01,-1.570874410051559256e+00
-2.617248548739499747e-01,-1.570859754207779124e+00
-2.617248548739499747e-01,-1.570845759494776894e+00
-2.617248548739499747e-01,-1.570832414936414123e+00
-2.617248548739499747e-01,-1.570819709882364190e+00
-2.617248548739499747e-01,-1.570807634339201009e+00
-2.617993877965167915e-01,-1.570796326795174114e+00
-2.618739207243488964e-01,-1.570704153685496429e+00
-2.618739207243488964e-01,-1.570613463830531575e+00
-2.618739207243488964e-01,-1.570523928230193933e+00
-2.618739207243488964e-01,-1.570435597527409799e+00
-2.618739207243488964e-01,-1.570348454053533072e+00
-2.618739207243488964e-01,-1.570262471591826303e+00
-2.618739207243488964e-01,-1.570177623500763175e+00
-2.618739207243488964e-01,-1.570093883871294560e+00
-2.618739207243488964e-01,-1.570011227566803669e+00
-2.618739207243488964e-01,-1.569929630214551342e+00
-2.618739207243488964e-01,-1.569849068199424602e+00
-2.618739207243488964e-01,-1.569769518630347305e+00
-2.618739207243488964e-01,-1.569690959308066347e+00
-2.618739207243488964e-01,-1.569613368668775655e+00
-2.618739207243488964e-01,-1.569536725843202696e+00
-2.618739207243488964e-01,-1.569461010513317989e+00
