-2.618739207243488964e-01,-1.569325779456438807e+00
-2.618739207243488964e-01,-1.569137952899866351e+00
-2.618739207243488964e-01,-1.568955277755184285e+00
-2.618739207243488964e-01,-1.568777715871323419e+00
-2.618739207243488964e-01,-1.568605072688058266e+00
-2.618739207243488964e-01,-1.568437158666530440e+00
-2.618739207243488964e-01,-1.568273793447809261e+00
-2.618739207243488964e-01,-1.568114805395269151e+00
-2.618739207243488964e-01,-1.567960030727840737e+00
-2.618739207243488964e-01,-1.567809312657822529e+00
-2.618739207243488964e-01,-1.567662500740730769e+00
-2.618739207243488964e-01,-1.567519450204851061e+00
-2.618739207243488964e-01,-1.567380021242593457e+00
-2.618739207243488964e-01,-1.567244078490091397e+00
-2.618739207243488964e-01,-1.567111490433505505e+00
-2.618739207243488964e-01,-1.566982128781794437e+00
-2.618739207243488964e-01,-1.566855867997879015e+00
-2.618739207243488964e-01,-1.566732584752040358e+00
-2.618739207243488964e-01,-1.566612157413453943e+00
-2.618739207243488964e-01,-1.566494465483812659e+00
-2.618739207243488964e-01,-1.566379389222421370e+00
-2.618739207243488964e-01,-1.566266808910270036e+00
-2.618739207243488964e-01,-1.566156604495640092e+00
-2.618739207243488964e-01,-1.566048654953156039e+00
-2.618739207243488964e-01,-1.565942837796379994e+00
-2.618739207243488964e-01,-1.565839028372969066e+00
-2.618739207243488964e-01,-1.565737099399376220e+00
-2.618739207243488964e-01,-1.565636920219894090e+00
-2.618739207243488964e-01,-1.565538356133391540e+00
-2.618739207243488964e-01,-1.565441267676383141e+00
-2.618739207243488964e-01,-1.565345509829201953e+00
-2.618739207243488964e-01,-1.565250931153592040e+00
-2.618739207243488964e-01,-1.565157372944282255e+00
-2.618739207243488964e-01,-1.565039394990789257e+00
