-2.617248548739499747e-01,-1.571593722827630435e+00
-2.617248548739499747e-01,-1.571555117697782000e+00
-2.617248548739499747e-01,-1.571517621570998280e+00
-2.617248548739499747e-01,-1.571481208938087848e+00
-2.617248548739499747e-01,-1.571445855243428946e+00
-2.617248548739499747e-01,-1.571411536822772348e+00
-2.617248548739499747e-01,-1.571378230844055146e+00
-2.617248548739499747e-01,-1.571345915320221609e+00
-2.617248548739499747e-01,-1.571314568985741955e+00
-2.617248548739499747e-01,-1.571284171335822544e+00
-2.617248548739499747e-01,-1.571254702562059125e+00
-2.617248548739499747e-01,-1.571226143539540043e+00
-2.617248548739499747e-01,-1.571198475769474134e+00
-2.617248548739499747e-01,-1.571171681376659857e+00
-2.617248548739499747e-01,-1.571145743078246948e+00
-2.617248548739499747e-01,-1.571120644154962331e+00
-2.617248548739499747e-01,-1.571096368417194578e+00
-2.617248548739499747e-01,-1.571072900196020417e+00
-2.617248548739499747e-01,-1.571050224334239243e+00
-2.617248548739499747e-01,-1.571028326152361654e+00
-2.617248548739499747e-01,-1.571007191403925640e+00
-2.617248548739499747e-01,-1.570986806308111161e+00
-2.617248548739499747e-01,-1.570967157482492382e+00
-2.617248548739499747e-01,-1.570948231980666687e+00
-2.617248548739499747e-01,-1.570930017219238195e+00
-2.617248548739499747e-01,-1.570912500992659222e+00
-2.617248548739499747e-01,-1.570895671470632138e+00
-2.617248548739499747e-01,-1.570879517172815598e+00
-2.617248548739499747e-01,-1.570864026920700818e+00
-2.617248548739499747e-01,-1.570849189902346899e+00
-2.617248548739499747e-01,-1.570834995585286942e+00
-2.617248548739499747e-01,-1.570821433742461748e+00
-2.617248548739499747e-01,-1.570808494823243251e+00
-2.617993878058777479e-01,-1.570796326794560382e+00
-2.618739207243488964e-01,-1.570706157947972859e+00
-2.618739207243488964e-01,-1.570617564045830195e+00
-2.618739207243488964e-01,-1.570530089118724604e+00
-2.618739207243488964e-01,-1.570443778562871540e+00
-2.618739207243488964e-01,-1.570358615720025997e+00
-2.618739207243488964e-01,-1.570274576082588913e+00
-2.618739207243488964e-01,-1.570191634816990867e+00
-2.618739207243488964e-01,-1.570109767713578020e+00
-2.618739207243488964e-01,-1.570028951300595832e+00
-2.618739207243488964e-01,-1.569949162784386010e+00
-2.618739207243488964e-01,-1.569870380044412039e+00
-2.618739207243488964e-01,-1.569792581652409869e+00
-2.618739207243488964e-01,-1.569715746781858323e+00
-2.618739207243488964e-01,-1.569639855182280108e+00
-2.618739207243488964e-01,-1.569564887220324279e+00
-2.618739207243488964e-01,-1.569490823819690517e+00
-2.618739207243488964e-01,-1.569417646390796062e+00
-2.618739207243488964e-01,-1.569345336905598742e+00
-2.618739207243488964e-01,-1.569273877795480221e+00
-2.618739207243488964e-01,-1.569203252003208204e+00
