-2.618739207243488964e-01,-1.569323074582359201e+00
-2.618739207243488964e-01,-1.569134942596775772e+00
-2.618739207243488964e-01,-1.568951962503042585e+00
-2.618739207243488964e-01,-1.568774095484199771e+00
-2.618739207243488964e-01,-1.568601145866768132e+00
-2.618739207243488964e-01,-1.568432922833651100e+00
-2.618739207243488964e-01,-1.568269244925798445e+00
-2.618739207243488964e-01,-1.568109939347935189e+00
-2.618739207243488964e-01,-1.567954841114832076e+00
-2.618739207243488964e-01,-1.567803792392280515e+00
-2.618739207243488964e-01,-1.567656641575366328e+00
-2.618739207243488964e-01,-1.567513242718475031e+00
-2.618739207243488964e-01,-1.567373454865780502e+00
-2.618739207243488964e-01,-1.567237141491899743e+00
-2.618739207243488964e-01,-1.567104169913335676e+00
-2.618739207243488964e-01,-1.566974410574855980e+00
-2.618739207243488964e-01,-1.566847736732035701e+00
-2.618739207243488964e-01,-1.566724023750911243e+00
-2.618739207243488964e-01,-1.566603148711976701e+00
-2.618739207243488964e-01,-1.566484989710125619e+00
-2.618739207243488964e-01,-1.566369425565572904e+00
-2.618739207243488964e-01,-1.566256335103613395e+00
-2.618739207243488964e-01,-1.566145596728829359e+00
-2.618739207243488964e-01,-1.566037087793876514e+00
-2.618739207243488964e-01,-1.565930684113178817e+00
-2.618739207243488964e-01,-1.565826259319121672e+00
-2.618739207243488964e-01,-1.565723684248140124e+00
-2.618739207243488964e-01,-1.565622826292821568e+00
-2.618739207243488964e-01,-1.565523548763631201e+00
-2.618739207243488964e-01,-1.565425710039735741e+00
-2.618739207243488964e-01,-1.565329162832616250e+00
-2.618739207243488964e-01,-1.565233753438950215e+00
-2.618739207243488964e-01,-1.565139320600648087e+00
-2.618739207243488964e-01,-1.565020335259383000e+00
